news_headline,news_article,news_category,full_text,clean_text
"If we don't use saliva, how'll we shine ball: Bhuvneshwar amid coronavirus scare","Ahead of the first ODI against South Africa, India pacer Bhuvneshwar Kumar said the bowlers have thought about not using saliva to shine the ball but a decision will be taken by team doctor. ""If we don't use saliva...then how'll we shine the ball. Then we'll get hit and you people will say you are not bowling well,"" he said.",sports,"If we don't use saliva, how'll we shine ball: Bhuvneshwar amid coronavirus scare. Ahead of the first ODI against South Africa, India pacer Bhuvneshwar Kumar said the bowlers have thought about not using saliva to shine the ball but a decision will be taken by team doctor. ""If we don't use saliva...then how'll we shine the ball. Then we'll get hit and you people will say you are not bowling well,"" he said.",not use saliva shine ball bhuvneshwar amid coronavirus scare ahead first odi south africa india pacer bhuvneshwar kumar say bowler think not use saliva shine ball decision take team doctor not use saliva shine ball get hit people say not bowl well say
"Fan requests BCCI to call Irfan back from retirement, ex-cricketer responds","After Irfan Pathan scored 57*(31) for India Legends against Sri Lanka Legends, a fan requested BCCI to call him back from retirement. Responding to the fan, Irfan wrote, ""Haha too late I guess."" Another fan said IPL franchises should reconsider their decision of not taking him in their team, to which Irfan said, ""Times gone now. Thank u.""",sports,"Fan requests BCCI to call Irfan back from retirement, ex-cricketer responds. After Irfan Pathan scored 57*(31) for India Legends against Sri Lanka Legends, a fan requested BCCI to call him back from retirement. Responding to the fan, Irfan wrote, ""Haha too late I guess."" Another fan said IPL franchises should reconsider their decision of not taking him in their team, to which Irfan said, ""Times gone now. Thank u.""",fan request bcci call irfan back retirement ex cricketer respond irfan pathan score india legend sri lanka legend fan request bcci call back retirement respond fan irfan write haha late guess another fan say ipl franchise reconsider decision not take team irfan say time go thank u
Italian league which features Ronaldo suspended amid lockdown over coronavirus,"Italian Prime Minister Giuseppe Conte has announced the suspension of country's top football league Serie A until April 3 over the coronavirus outbreak. Italy has been put under lockdown with the latest figures revealing 463 deaths and 9,172 infected with coronavirus. In the Champions League, Juventus are due to host Lyon in the last 16, second leg on March 17.",sports,"Italian league which features Ronaldo suspended amid lockdown over coronavirus. Italian Prime Minister Giuseppe Conte has announced the suspension of country's top football league Serie A until April 3 over the coronavirus outbreak. Italy has been put under lockdown with the latest figures revealing 463 deaths and 9,172 infected with coronavirus. In the Champions League, Juventus are due to host Lyon in the last 16, second leg on March 17.",italian league feature ronaldo suspend amid lockdown coronavirus italian prime minister giuseppe conte announce suspension countrys top football league serie april coronavirus outbreak italy put lockdown late figure reveal death infect coronavirus champion league juventus due host lyon last second leg march
Barcelona's Champions League match to be played behind closed doors,"Barcelona's Champions League round of 16 second leg match against Napoli will be played behind closed doors because of the coronavirus outbreak. Two other Champions League matches - Valencia against Atalanta in Spain and Paris Saint-Germain vs Borussia Dortmund in France - will also be held in empty stadiums. The total number of coronavirus cases has crossed 1,16,000 globally. ",sports,"Barcelona's Champions League match to be played behind closed doors. Barcelona's Champions League round of 16 second leg match against Napoli will be played behind closed doors because of the coronavirus outbreak. Two other Champions League matches - Valencia against Atalanta in Spain and Paris Saint-Germain vs Borussia Dortmund in France - will also be held in empty stadiums. The total number of coronavirus cases has crossed 1,16,000 globally. ",barcelonas champion league match play behind closed door barcelonas champion league round second leg match napoli play behind closed door coronavirus outbreak two champion league match valencia atalanta spain paris saint germain vs borussia dortmund france also hold empty stadium total number coronavirus case cross globally
La Liga matches to be played in empty stadiums amid coronavirus outbreak,"All La Liga matches will be played behind closed doors until at least March 22 over coronavirus outbreak, said the top Spanish league on Tuesday. The matches affected include Lionel Messi's side Barcelona's matches against Leganes and Mallorca. Spain has reported at least 1,650 confirmed cases of coronavirus with 35 deaths due to it.",sports,"La Liga matches to be played in empty stadiums amid coronavirus outbreak. All La Liga matches will be played behind closed doors until at least March 22 over coronavirus outbreak, said the top Spanish league on Tuesday. The matches affected include Lionel Messi's side Barcelona's matches against Leganes and Mallorca. Spain has reported at least 1,650 confirmed cases of coronavirus with 35 deaths due to it.",la liga match play empty stadium amid coronavirus outbreak la liga match play behind closed door least march coronavirus outbreak say top spanish league tuesday match affect include lionel messis side barcelonas match legane mallorca spain report least confirm case coronavirus death due
Mahim Verma set to resign as BCCI Vice President,"Mahim Verma, the current BCCI Vice President is set to resign after being elected as Secretary at the Cricket Association of Uttarakhand. As per the BCCI constitution, one person cannot hold two posts simultaneously. Former IPL chairman Rajeev Shukla is reportedly the front-runner to succeed Verma subject to him fulfilling the qualification.",sports,"Mahim Verma set to resign as BCCI Vice President. Mahim Verma, the current BCCI Vice President is set to resign after being elected as Secretary at the Cricket Association of Uttarakhand. As per the BCCI constitution, one person cannot hold two posts simultaneously. Former IPL chairman Rajeev Shukla is reportedly the front-runner to succeed Verma subject to him fulfilling the qualification.",mahim verma set resign bcci vice president mahim verma current bcci vice president set resign elect secretary cricket association uttarakhand per bcci constitution one person not hold two post simultaneously former ipl chairman rajeev shukla reportedly front runner succeed verma subject fulfil qualification
Wow! That's something: India's 1st +91kg boxer after qualifying for Olympics,"After becoming the first Indian boxer to qualify for Olympics in the super heavyweight +91kg category, Satish Kumar said, ""Wow! That's quite something."" Kumar added that ""nothing"" in his 10-year-long career is compared to his Olympic qualification. ""Last two years have by far been the best of my career...I don't have words to express how happy I am,"" he said.",sports,"Wow! That's something: India's 1st +91kg boxer after qualifying for Olympics. After becoming the first Indian boxer to qualify for Olympics in the super heavyweight +91kg category, Satish Kumar said, ""Wow! That's quite something."" Kumar added that ""nothing"" in his 10-year-long career is compared to his Olympic qualification. ""Last two years have by far been the best of my career...I don't have words to express how happy I am,"" he said.",wow something indias st kg boxer qualify olympic become first indian boxer qualify olympic super heavyweight kg category satish kumar say wow quite something kumar add nothing year long career compare olympic qualification last two year far good career not word express happy say
Rahul is a great entertainer: Brian Lara names favourite cricketer,"Former West Indies captain Brian Lara has named India batsman KL Rahul as his favourite cricketer. ""Rahul is just class. He is a great entertainer and a great person to watch bat,"" Lara said. On the ICC's proposal of four-day Tests, Lara said that the number of days doesn't matter if the ""game is going to end in a result"". ",sports,"Rahul is a great entertainer: Brian Lara names favourite cricketer. Former West Indies captain Brian Lara has named India batsman KL Rahul as his favourite cricketer. ""Rahul is just class. He is a great entertainer and a great person to watch bat,"" Lara said. On the ICC's proposal of four-day Tests, Lara said that the number of days doesn't matter if the ""game is going to end in a result"". ",rahul great entertainer brian lara name favourite cricketer former west indie captain brian lara name india batsman kl rahul favourite cricketer rahul class great entertainer great person watch bat lara say iccs proposal four day test lara say number day not matter game go end result
"Amit Panghal, Lovlina Borgohain settle for bronze at Asian Olympic Qualifiers","Boxers Amit Panghal and Lovlina Borgohain won bronze after losing in their respective semi-final matches at the ongoing Asian Olympic Qualifiers in Jordan. However, both the boxers have secured their Olympic berths by virtue of entering the semifinals. Meanwhile, India's Vikas Krishan has entered the final bout in the welterweight 69kg event. ",sports,"Amit Panghal, Lovlina Borgohain settle for bronze at Asian Olympic Qualifiers. Boxers Amit Panghal and Lovlina Borgohain won bronze after losing in their respective semi-final matches at the ongoing Asian Olympic Qualifiers in Jordan. However, both the boxers have secured their Olympic berths by virtue of entering the semifinals. Meanwhile, India's Vikas Krishan has entered the final bout in the welterweight 69kg event. ",amit panghal lovlina borgohain settle bronze asian olympic qualifier boxer amit panghal lovlina borgohain win bronze lose respective semi final match ongoing asian olympic qualifier jordan however boxer secure olympic berth virtue enter semifinal meanwhile indias vikas krishan enter final bout welterweight kg event
Tokyo Olympics torch-lighting to be held without spectators over coronavirus,"The traditional torch-lighting ceremony for the 2020 Tokyo Olympics in Olympia, Greece will be held without spectators due to the coronavirus. As of now, the torch will be lit in presence of 100 invited and accredited guests on March 12. However, the Mayor of Olympia has written to the International Olympic Committee to postpone the event until May. ",sports,"Tokyo Olympics torch-lighting to be held without spectators over coronavirus. The traditional torch-lighting ceremony for the 2020 Tokyo Olympics in Olympia, Greece will be held without spectators due to the coronavirus. As of now, the torch will be lit in presence of 100 invited and accredited guests on March 12. However, the Mayor of Olympia has written to the International Olympic Committee to postpone the event until May. ",tokyo olympics torch lighting hold without spectator coronavirus traditional torch lighting ceremony tokyo olympic olympia greece hold without spectator due coronavirus torch light presence invite accredited guest march however mayor olympia write international olympic committee postpone event may
"Shakib Al Hasan, ex-captain Mortaza excluded from BCB annual contract list","All-rounder Shakib Al Hasan, who was banned by the ICC last year over corruption, and former skipper Mashrafe Mortaza have been dropped from the Bangladesh Cricket Board's (BCB) annual contract list. Out of the total 16 players, who have been awarded the contracts, seven received contracts across all three formats. Current ODI skipper Tamim Iqbal is among the seven players. ",sports,"Shakib Al Hasan, ex-captain Mortaza excluded from BCB annual contract list. All-rounder Shakib Al Hasan, who was banned by the ICC last year over corruption, and former skipper Mashrafe Mortaza have been dropped from the Bangladesh Cricket Board's (BCB) annual contract list. Out of the total 16 players, who have been awarded the contracts, seven received contracts across all three formats. Current ODI skipper Tamim Iqbal is among the seven players. ",shakib al hasan ex captain mortaza exclude bcb annual contract list round shakib al hasan ban icc last year corruption former skipper mashrafe mortaza drop bangladesh cricket board bcb annual contract list total player award contract seven receive contract across three format current odi skipper tamim iqbal among seven player
Really felt for her: Brett Lee on Shafali Verma crying after WC final loss,"Former Australia pacer Brett Lee on Monday said that it was ""tough seeing"" India Women opener Shafali Verma breaking down after their T20 World Cup final loss against Australia. ""I really felt for her...[to] face your first tournament head-on is testament to her talent and mental strength,"" Lee added. Shafali got out for two runs in the match. ",sports,"Really felt for her: Brett Lee on Shafali Verma crying after WC final loss. Former Australia pacer Brett Lee on Monday said that it was ""tough seeing"" India Women opener Shafali Verma breaking down after their T20 World Cup final loss against Australia. ""I really felt for her...[to] face your first tournament head-on is testament to her talent and mental strength,"" Lee added. Shafali got out for two runs in the match. ",really feel brett lee shafali verma cry wc final loss former australia pacer brett lee monday say tough seeing india woman opener shafali verma break world cup final loss australia really feel [ ] face first tournament head testament talent mental strength lee add shafali get two run match
Fantastic ambassador for cricket: Tendulkar pays tribute to Jaffer,"Sachin Tendulkar called batsman Wasim Jaffer, who announced retirement this month ending his around 25-year-long professional career, a ""fantastic ambassador for cricket"". ""He [Jaffer] has done magnificently against top-class fast bowlers,"" he said. ""He would stay calm and composed under pressure and that is something which not many players possess,"" Tendulkar further said. ",sports,"Fantastic ambassador for cricket: Tendulkar pays tribute to Jaffer. Sachin Tendulkar called batsman Wasim Jaffer, who announced retirement this month ending his around 25-year-long professional career, a ""fantastic ambassador for cricket"". ""He [Jaffer] has done magnificently against top-class fast bowlers,"" he said. ""He would stay calm and composed under pressure and that is something which not many players possess,"" Tendulkar further said. ",fantastic ambassador cricket tendulkar pay tribute jaffer sachin tendulkar call batsman wasim jaffer announce retirement month end around year long professional career fantastic ambassador cricket [ jaffer ] magnificently top class fast bowler say would stay calm compose pressure something not many player possess tendulkar say
PV Sindhu wins BBC Indian Sportswoman of the Year award,"Shuttler PV Sindhu has won the inaugural BCC 'Indian Sportswoman of the Year' award. ""We have to believe in ourselves...soon there will be more Indian sportswomen winning medals for the country,"" she said after winning the award. Former sprinter PT Usha was awarded the Lifetime Achievement Award for her contribution to Indian sports and inspiring generations of players.",sports,"PV Sindhu wins BBC Indian Sportswoman of the Year award. Shuttler PV Sindhu has won the inaugural BCC 'Indian Sportswoman of the Year' award. ""We have to believe in ourselves...soon there will be more Indian sportswomen winning medals for the country,"" she said after winning the award. Former sprinter PT Usha was awarded the Lifetime Achievement Award for her contribution to Indian sports and inspiring generations of players.",pv sindhu win bbc indian sportswoman year award shuttler pv sindhu win inaugural bcc indian sportswoman year award believe soon indian sportswoman win medal country say win award former sprinter pt usha award lifetime achievement award contribution indian sport inspiring generation player
"5 days or 4 days don't matter, Tests should produce result: Brian Lara","On ICC's proposal to make four-day Tests mandatory as part of the World Test Championship from 2023, former West Indies batsman Brian Lara said ""five days or four days"" don't matter if ""game is going to end in a result"". ""Interest is going to be created...as long as people know that [ it will end in a result],"" he stated. ",sports,"5 days or 4 days don't matter, Tests should produce result: Brian Lara. On ICC's proposal to make four-day Tests mandatory as part of the World Test Championship from 2023, former West Indies batsman Brian Lara said ""five days or four days"" don't matter if ""game is going to end in a result"". ""Interest is going to be created...as long as people know that [ it will end in a result],"" he stated. ",day day not matter test produce result brian lara iccs proposal make four day test mandatory part world test championship former west indie batsman brian lara say five day four day not matter game go end result interest go create long people know [ end result ] state
Player kisses Maradona before scoring to win Superliga title for Boca,"Former Manchester United player Carlos Tevez kissed former Argentina captain Diego Maradona before scoring the winner in the 1-0 win for Boca Juniors against Maradona-coached Gimnasia. With the win, Boca also sealed the 2019-20 Argentinian Primera Division Superliga title. On being asked about the kiss, Tevez said he was seeking good luck by kissing the 59-year-old Argentinian legend. ",sports,"Player kisses Maradona before scoring to win Superliga title for Boca. Former Manchester United player Carlos Tevez kissed former Argentina captain Diego Maradona before scoring the winner in the 1-0 win for Boca Juniors against Maradona-coached Gimnasia. With the win, Boca also sealed the 2019-20 Argentinian Primera Division Superliga title. On being asked about the kiss, Tevez said he was seeking good luck by kissing the 59-year-old Argentinian legend. ",player kiss maradona score win superliga title boca former manchester united player carlos tevez kiss former argentina captain diego maradona score winner win boca junior maradona coach gimnasia win boca also seal argentinian primera division superliga title ask kiss tevez say seek good luck kiss year old argentinian legend
"Coronavirus death toll outside China crosses 1,000 as 168 die in Italy in a day","Italy recorded 168 deaths due to coronavirus on Tuesday, its highest single-day toll so far, taking the death toll due to the virus outside China to over 1,000. At least 631 people have died due to the virus in Italy and over 10,100 have been infected in just over two weeks. Around 291 people have died of coronavirus in Iran.",world,"Coronavirus death toll outside China crosses 1,000 as 168 die in Italy in a day. Italy recorded 168 deaths due to coronavirus on Tuesday, its highest single-day toll so far, taking the death toll due to the virus outside China to over 1,000. At least 631 people have died due to the virus in Italy and over 10,100 have been infected in just over two weeks. Around 291 people have died of coronavirus in Iran.",coronavirus death toll outside china cross die italy day italy record death due coronavirus tuesday high single day toll far take death toll due virus outside china least people die due virus italy infect two week around people die coronavirus iran
Polish Army general gets coronavirus after attending German military meeting,"Jarosław Mika, one of Poland's top Armed Forces generals, has tested positive for coronavirus after returning from a military conference involving the ""Defender-Europe 20"" US Army deployment exercises in Germany, Poland's Defense Ministry said on Tuesday. The spokesman said his illness had not caused any disruption for the Army. Mika is the General Commander of Poland's Armed Forces.",world,"Polish Army general gets coronavirus after attending German military meeting. Jarosław Mika, one of Poland's top Armed Forces generals, has tested positive for coronavirus after returning from a military conference involving the ""Defender-Europe 20"" US Army deployment exercises in Germany, Poland's Defense Ministry said on Tuesday. The spokesman said his illness had not caused any disruption for the Army. Mika is the General Commander of Poland's Armed Forces.",polish army general get coronavirus attend german military meeting jarosaw mika one poland top armed force general test positive coronavirus return military conference involve defender europe us army deployment exercise germany poland defense ministry say tuesday spokesman say illness not cause disruption army mika general commander poland armed force
Man rescued after 69 hours in rubble of collapsed coronavirus quarantine hotel,"A man was pulled out alive after being trapped for 69 hours under the rubble of a collapsed coronavirus quarantine hotel in southeastern China in which at least 20 other people died. Earlier, a 10-year-old boy and his mother were also rescued after being trapped for 52 hours. The building had reportedly been modified illegally before the collapse.",world,"Man rescued after 69 hours in rubble of collapsed coronavirus quarantine hotel. A man was pulled out alive after being trapped for 69 hours under the rubble of a collapsed coronavirus quarantine hotel in southeastern China in which at least 20 other people died. Earlier, a 10-year-old boy and his mother were also rescued after being trapped for 52 hours. The building had reportedly been modified illegally before the collapse.",man rescue hour rubble collapse coronavirus quarantine hotel man pull alive trap hour rubble collapse coronavirus quarantine hotel southeastern china least people die earlier year old boy mother also rescue trap hour building reportedly modify illegally collapse
Not washing hands but avoiding humans will prevent coronavirus: Infected US woman,"A Facebook post by US-based woman, who had coronavirus, has gone viral. Stating it's 'easy' to catch coronavirus,  Elizabeth Schneider wrote she believes she caught it at a house party, following which 40% of the attendees ""ended up sick"". ""The media tells you to wash your hands...There's no way to avoid catching this except avoiding all other humans,"" Schneider added.",world,"Not washing hands but avoiding humans will prevent coronavirus: Infected US woman. A Facebook post by US-based woman, who had coronavirus, has gone viral. Stating it's 'easy' to catch coronavirus,  Elizabeth Schneider wrote she believes she caught it at a house party, following which 40% of the attendees ""ended up sick"". ""The media tells you to wash your hands...There's no way to avoid catching this except avoiding all other humans,"" Schneider added.",not wash hand avoid human prevent coronavirus infect us woman facebook post us base woman coronavirus go viral state easy catch coronavirus elizabeth schneider write believe catch house party follow attendee end sick medium tell wash hand no way avoid catch except avoid human schneider add
"UK health minister tests positive for coronavirus, had met PM Johnson recently","Minister in the UK's health department Nadine Dorries has said she has been diagnosed with coronavirus, stating she had been self-isolating at home. Dorries, the first MP to test positive, had recently attended an event with PM Boris Johnson. This comes as a sixth person died from the virus in the country, which has a total of 382 cases.",world,"UK health minister tests positive for coronavirus, had met PM Johnson recently. Minister in the UK's health department Nadine Dorries has said she has been diagnosed with coronavirus, stating she had been self-isolating at home. Dorries, the first MP to test positive, had recently attended an event with PM Boris Johnson. This comes as a sixth person died from the virus in the country, which has a total of 382 cases.",uk health minister test positive coronavirus meet pm johnson recently minister uks health department nadine dorrie say diagnose coronavirus state self isolate home dorrie first mp test positive recently attend event pm boris johnson come sixth person die virus country total case
103-year-old woman in China recovers from coronavirus after 6-day treatment,"A 103-year-old woman has recovered from coronavirus following a six-day treatment in Wuhan. She is so far the oldest coronavirus patient to recover in China. Zhang was cured within less than a week because ""she did not have many underlying health conditions,"" her doctor Zeng Yulan said. The previous oldest coronavirus patient to recover was 101 years old.",world,"103-year-old woman in China recovers from coronavirus after 6-day treatment. A 103-year-old woman has recovered from coronavirus following a six-day treatment in Wuhan. She is so far the oldest coronavirus patient to recover in China. Zhang was cured within less than a week because ""she did not have many underlying health conditions,"" her doctor Zeng Yulan said. The previous oldest coronavirus patient to recover was 101 years old.",year old woman china recover coronavirus day treatment year old woman recover coronavirus follow six day treatment wuhan far old coronavirus patient recover china zhang cure within less week not many underlie health condition doctor zeng yulan say previous old coronavirus patient recover year old
Conference on coronavirus gets cancelled due to coronavirus in US,"The Council on Foreign Relations (CFR) has cancelled a roundtable called ""Doing Business Under Coronavirus"" scheduled for Friday in US' New York due to the spread of the infection itself. CFR also cancelled other in-person conferences that were scheduled from March 11 to April 3. A total of 1,025 cases of coronavirus have been detected in the US.",world,"Conference on coronavirus gets cancelled due to coronavirus in US. The Council on Foreign Relations (CFR) has cancelled a roundtable called ""Doing Business Under Coronavirus"" scheduled for Friday in US' New York due to the spread of the infection itself. CFR also cancelled other in-person conferences that were scheduled from March 11 to April 3. A total of 1,025 cases of coronavirus have been detected in the US.",conference coronavirus get cancel due coronavirus us council foreign relation cfr cancel roundtable call business coronavirus schedule friday us new york due spread infection cfr also cancel person conference schedule march april total case coronavirus detect us
Saudi Aramco dresses foreign worker as 'human sanitiser dispenser'; pics surface,"Images of a foreign worker walking around halls of Saudi oil company Aramco dressed as a 'human hand sanitiser dispenser' amid coronavirus outbreak have surfaced online. The act was condemned as racist and exploitative by the people. Following the criticism, Aramco said, ""The company has immediately stopped this act and has taken steps to prevent it from happening again.""",world,"Saudi Aramco dresses foreign worker as 'human sanitiser dispenser'; pics surface. Images of a foreign worker walking around halls of Saudi oil company Aramco dressed as a 'human hand sanitiser dispenser' amid coronavirus outbreak have surfaced online. The act was condemned as racist and exploitative by the people. Following the criticism, Aramco said, ""The company has immediately stopped this act and has taken steps to prevent it from happening again.""",saudi aramco dress foreign worker human sanitiser dispenser pic surface image foreign worker walk around hall saudi oil company aramco dress human hand sanitiser dispenser amid coronavirus outbreak surface online act condemn racist exploitative people follow criticism aramco say company immediately stop act take step prevent happen
Woman coughs on flight attendant over delay during coronavirus screening,A video has surfaced in which a woman is being restrained by flight crew on a Thai Airways plane after she allegedly became upset by a delay over coronavirus checkup and intentionally coughed on a flight attendant. She reportedly became irate that the plane was being held up for several hours after landing at the Shanghai Pudong airport.,world,Woman coughs on flight attendant over delay during coronavirus screening. A video has surfaced in which a woman is being restrained by flight crew on a Thai Airways plane after she allegedly became upset by a delay over coronavirus checkup and intentionally coughed on a flight attendant. She reportedly became irate that the plane was being held up for several hours after landing at the Shanghai Pudong airport.,woman cough flight attendant delay coronavirus screening video surface woman restrain flight crew thai airway plane allegedly become upset delay coronavirus checkup intentionally cough flight attendant reportedly become irate plane hold several hour land shanghai pudong airport
I feel extremely good: Trump on why he hasn't been tested for coronavirus,"On being asked why he hasn't been tested for coronavirus, US President Donald Trump said, ""I don't think it is a big deal...I feel extremely good."" ""It's not a big deal to get tested. It is something I would do,"" he added. This comes after he interacted with two lawmakers who are self-quarantined after exposure to the virus.",world,"I feel extremely good: Trump on why he hasn't been tested for coronavirus. On being asked why he hasn't been tested for coronavirus, US President Donald Trump said, ""I don't think it is a big deal...I feel extremely good."" ""It's not a big deal to get tested. It is something I would do,"" he added. This comes after he interacted with two lawmakers who are self-quarantined after exposure to the virus.",feel extremely good trump not test coronavirus ask not test coronavirus us president donald trump say not think big deal feel extremely good not big deal get test something would add come interact two lawmaker self quarantine exposure virus
"Coronavirus cases in US cross 1,000","The number of cases of the coronavirus in the US has topped 1,000, according to a tally from Johns Hopkins University. As many as 17 states have declared emergencies over the virus which has claimed a total of 31 lives in the US. New York state has 173 active cases, the most in the US.",world,"Coronavirus cases in US cross 1,000. The number of cases of the coronavirus in the US has topped 1,000, according to a tally from Johns Hopkins University. As many as 17 states have declared emergencies over the virus which has claimed a total of 31 lives in the US. New York state has 173 active cases, the most in the US.",coronavirus case us cross number case coronavirus us top accord tally johns hopkin university many state declare emergency virus claim total life us new york state active case us
World's only white female giraffe and calf killed by poachers in Kenya,"The world's only white female giraffe and her calf have been killed by poachers in northeastern Kenya. Their deaths leave one surviving white giraffe, a lone male borne by the same slaughtered female, Ishaqbini Hirola Community Conservancy said. The poachers have not yet been identified. White giraffes were first spotted in Kenya in March 2016.",world,"World's only white female giraffe and calf killed by poachers in Kenya. The world's only white female giraffe and her calf have been killed by poachers in northeastern Kenya. Their deaths leave one surviving white giraffe, a lone male borne by the same slaughtered female, Ishaqbini Hirola Community Conservancy said. The poachers have not yet been identified. White giraffes were first spotted in Kenya in March 2016.",world white female giraffe calf kill poacher kenya world white female giraffe calf kill poacher northeastern kenya death leave one survive white giraffe lone male bear slaughter female ishaqbini hirola community conservancy say poacher not yet identify white giraffe first spot kenya march
Russia Parliament backs changes allowing Putin to run for Prez in 2024,"The lower house of the Russian Parliament has given its approval for constitutional changes allowing Vladimir Putin to run for president again in 2024. If the constitutional court gives its approval and it is backed in a nationwide vote in April, the move will allow Putin to remain as President for another two back-to-back six-year terms until 2036.",world,"Russia Parliament backs changes allowing Putin to run for Prez in 2024. The lower house of the Russian Parliament has given its approval for constitutional changes allowing Vladimir Putin to run for president again in 2024. If the constitutional court gives its approval and it is backed in a nationwide vote in April, the move will allow Putin to remain as President for another two back-to-back six-year terms until 2036.",russia parliament back change allow putin run prez low house russian parliament give approval constitutional change allow vladimir putin run president constitutional court give approval back nationwide vote april move allow putin remain president another two back back six year term
Fourth Princess Cruises ship kept at sea over coronavirus fears,"A fourth Princess Cruises ship, Caribbean Princess, delayed docking and will keep passengers and crew from disembarking until crew members get tested for coronavirus. The Centers for Disease Control and Prevention gave it a ""no sail order"", requiring it to remain off the Florida coast after two crew members transferred from the California Princess ship where a passenger tested positive. ",world,"Fourth Princess Cruises ship kept at sea over coronavirus fears. A fourth Princess Cruises ship, Caribbean Princess, delayed docking and will keep passengers and crew from disembarking until crew members get tested for coronavirus. The Centers for Disease Control and Prevention gave it a ""no sail order"", requiring it to remain off the Florida coast after two crew members transferred from the California Princess ship where a passenger tested positive. ",fourth princess cruise ship keep sea coronavirus fear fourth princess cruise ship caribbean princess delay docking keep passenger crew disembark crew member get test coronavirus center disease control prevention give no sail order require remain florida coast two crew member transfer california princess ship passenger test positive
New York City deploys National Guard to fight coronavirus outbreak,"New York City authorities deployed the National Guard troops to prevent the spread of the new coronavirus amid an outbreak in the city, Governor Andrew Cuomo said. The troops will help deliver food to homes and help clean public places, he added. The city's suburban Westchester County has reported over 100 coronavirus cases, majority of them in New Rochelle area.",world,"New York City deploys National Guard to fight coronavirus outbreak. New York City authorities deployed the National Guard troops to prevent the spread of the new coronavirus amid an outbreak in the city, Governor Andrew Cuomo said. The troops will help deliver food to homes and help clean public places, he added. The city's suburban Westchester County has reported over 100 coronavirus cases, majority of them in New Rochelle area.",new york city deploy national guard fight coronavirus outbreak new york city authority deploy national guard troop prevent spread new coronavirus amid outbreak city governor andrew cuomo say troop help deliver food home help clean public place add citys suburban westchester county report coronavirus case majority new rochelle area
Get local treatment: China to citizens abroad with coronavirus symptoms,"Chinese citizens overseas with coronavirus symptoms should get treatment locally to prevent the trans-border spread of the virus, a government official said. The country has recently detected new virus cases involving people who have travelled from countries reporting a surge in virus cases, including Iran and Italy. China has reported over 3,000 coronavirus deaths and over 80,000 virus cases. ",world,"Get local treatment: China to citizens abroad with coronavirus symptoms. Chinese citizens overseas with coronavirus symptoms should get treatment locally to prevent the trans-border spread of the virus, a government official said. The country has recently detected new virus cases involving people who have travelled from countries reporting a surge in virus cases, including Iran and Italy. China has reported over 3,000 coronavirus deaths and over 80,000 virus cases. ",get local treatment china citizen abroad coronavirus symptom chinese citizen overseas coronavirus symptom get treatment locally prevent tran border spread virus government official say country recently detect new virus case involve people travel country report surge virus case include iran italy china report coronavirus death virus case
Couple aboard coronavirus-hit California ship sues operator for $1mn,"A Florida couple who was aboard the Grand Princess cruise ship off the California coast has sued Princess Cruise Lines for over $1 million for causing them ""emotional distress and trauma"" over coronavirus. Ronald and Eva Weissberger said passengers were not examined or screened before they got on the vessel even though the ship was infected from two previous passengers.",world,"Couple aboard coronavirus-hit California ship sues operator for $1mn. A Florida couple who was aboard the Grand Princess cruise ship off the California coast has sued Princess Cruise Lines for over $1 million for causing them ""emotional distress and trauma"" over coronavirus. Ronald and Eva Weissberger said passengers were not examined or screened before they got on the vessel even though the ship was infected from two previous passengers.",couple aboard coronavirus hit california ship sue operator mn florida couple aboard grand princess cruise ship california coast sue princess cruise line million cause emotional distress trauma coronavirus ronald eva weissberger say passenger not examine screen get vessel even though ship infect two previous passenger
"Iran's coronavirus death toll rises to 291, total cases over 8,000","Iran's coronavirus death toll rose to 291 and 8,084 virus cases were detected, the country's Health Ministry spokesman Kianush Jahanpur said. In the past 24 hours, 881 new infections were detected while 54 more people had died due to it in Iran, Jahanpur added. Iran recently released 70,000 prisoners due to the virus outbreak, Iranian judiciary chief Ebrahim Raisi said.",world,"Iran's coronavirus death toll rises to 291, total cases over 8,000. Iran's coronavirus death toll rose to 291 and 8,084 virus cases were detected, the country's Health Ministry spokesman Kianush Jahanpur said. In the past 24 hours, 881 new infections were detected while 54 more people had died due to it in Iran, Jahanpur added. Iran recently released 70,000 prisoners due to the virus outbreak, Iranian judiciary chief Ebrahim Raisi said.",iran coronavirus death toll rise total case iran coronavirus death toll rise virus case detect country health ministry spokesman kianush jahanpur say past hour new infection detect people die due iran jahanpur add iran recently release prisoner due virus outbreak iranian judiciary chief ebrahim raisi say
Over 130 Indians onboard coronavirus-hit US cruise ship,"Over 130 Indians are onboard the US cruise ship that has reported 21 coronavirus cases, Princess Cruises, owner of the ship, said. The ship, which has over 3,500 passengers and crew on board, is docked at Port of Oakland. Most of the virus cases on the ship are crew members, US Vice President Mike Pence said.",world,"Over 130 Indians onboard coronavirus-hit US cruise ship. Over 130 Indians are onboard the US cruise ship that has reported 21 coronavirus cases, Princess Cruises, owner of the ship, said. The ship, which has over 3,500 passengers and crew on board, is docked at Port of Oakland. Most of the virus cases on the ship are crew members, US Vice President Mike Pence said.",indians onboard coronavirus hit us cruise ship indian onboard us cruise ship report coronavirus case princess cruise owner ship say ship passenger crew board dock port oakland virus case ship crew member us vice president mike penny say
